aX,aY,aZ,gX,gY,gZ,S
0.264,0.158,-1.443,12.512,4.272,7.568,0.209
0.469,0.238,-0.616,8.850,-0.671,5.066,0.209
0.091,-0.174,-0.580,-3.662,15.442,-4.700,0.209
-0.035,-1.172,-0.547,3.113,17.944,-4.944,0.209
-0.296,-0.242,-1.501,9.521,26.123,-5.371,0.209
-0.413,0.819,-1.991,24.536,3.296,-6.775,0.209
0.116,0.665,-1.343,-3.906,-9.094,-11.719,0.209
-0.265,-0.119,-0.463,-22.949,-10.132,-13.428,0.209
0.184,-1.318,-1.379,-3.418,-4.089,-7.385,0.209
0.324,-0.284,-0.463,22.034,-2.258,-1.404,0.209
0.216,0.546,-0.670,11.475,-0.122,1.892,0.209
-0.295,0.098,-0.779,-3.357,5.737,-3.052,0.209
-0.573,-0.575,-0.468,-7.019,-7.812,-6.836,0.209
0.344,-0.568,-0.958,3.113,-6.714,-1.831,0.209
0.369,0.169,-1.045,13.489,-6.958,-0.061,0.209
0.444,0.515,-1.524,5.127,-8.606,-2.319,0.209
-0.307,-0.141,-0.901,-13.000,15.137,-4.517,0.209
-0.675,-0.570,-0.456,-19.348,-5.127,-3.174,0.209
0.115,-1.165,-1.291,1.648,-7.690,-3.967,0.209
0.470,-0.185,-1.480,18.555,-9.094,1.709,0.209
0.383,0.798,-1.224,2.625,-6.531,4.395,0.209
0.112,-0.079,-0.872,-12.939,-1.404,-1.709,0.209
-0.754,-0.608,-0.255,-15.991,-4.822,-4.944,0.209
0.396,-0.947,-1.292,8.728,-3.784,-2.686,0.209
0.290,-0.189,-0.834,22.034,-3.967,2.686,0.209
0.611,0.629,-1.024,12.756,0.305,2.258,0.209
-0.117,0.328,-0.726,-0.488,6.714,-0.854,0.209
-0.877,-0.368,-0.663,-14.465,-12.207,-6.226,0.209
-0.324,-0.662,-1.290,1.587,-10.681,-6.042,0.209
0.724,-0.268,-0.835,14.832,-5.188,-2.502,0.209
0.610,0.484,-1.432,12.634,10.803,1.587,1.302
-0.208,0.335,-1.000,-12.024,19.165,-5.249,1.302

1.123,-1.031,-0.773,-14.099,-41.199,-15.625,0.035
0.289,-1.151,0.884,25.513,-28.625,0.916,0.035
0.898,-0.520,0.006,50.964,-19.348,9.583,0.035
2.034,-1.324,0.241,76.355,18.250,23.071,0.035
2.218,3.174,-1.000,51.086,41.565,18.433,0.035
-0.800,0.691,1.033,-17.395,55.298,-21.973,0.035
-1.326,-0.146,-1.590,-31.555,27.588,-26.367,0.035
-1.163,-0.824,-1.521,-50.476,26.306,-4.944,0.035
-1.578,-0.551,-0.248,-36.377,-5.127,-10.132,0.035
-0.192,-1.278,-0.767,5.493,-36.011,-4.456,0.035
0.466,-0.724,-1.034,32.532,-37.048,6.409,0.035
1.107,0.332,-1.906,25.024,-20.874,22.827,0.035
0.839,0.010,-0.723,5.249,-7.935,19.958,0.035
1.125,0.424,-2.375,-22.217,9.338,-2.441,0.035
0.238,-1.551,-2.126,-8.118,24.048,-19.653,0.035
0.299,-0.462,-1.101,-5.371,30.212,-12.146,0.035
-0.753,-1.229,-0.158,18.311,28.259,-5.493,0.035
-0.922,-0.348,-0.846,29.541,12.878,7.812,0.035
0.177,-0.920,-0.989,26.489,-7.141,18.494,0.035
0.840,1.879,-1.890,-3.174,-15.076,9.094,0.035
1.108,-1.467,-0.887,-24.353,-5.127,-3.784,0.035
-0.801,0.158,0.050,-83.984,22.644,-7.751,0.035
-0.808,-1.748,-1.567,-44.495,11.292,-13.733,0.035
-0.189,-1.364,-1.062,14.587,0.977,-22.888,0.035
-0.044,-1.721,0.294,39.978,2.075,-2.747,0.035
-1.113,1.040,-1.894,43.823,-1.709,-2.930,0.035
0.157,0.856,-1.720,43.030,-24.780,6.653,0.035
1.692,-0.924,-0.962,-11.536,9.094,-5.920,0.035
-1.672,2.089,1.037,-64.697,-7.263,-3.540,0.035
0.944,-2.345,1.120,-65.796,11.841,-23.132,0.035
-0.277,-0.217,-2.238,-29.419,3.967,-11.536,0.035
-0.269,-2.000,0.471,-8.606,3.357,-6.836,0.035
0.048,-0.613,-0.189,31.982,-8.850,2.502,0.035
-0.423,-0.425,-0.980,57.129,-7.446,8.667,0.035
0.085,0.419,-0.149,72.205,-19.043,12.024,0.035
1.168,-0.543,-0.031,71.045,-9.705,11.169,0.035
0.140,0.037,-1.347,13.062,15.625,9.644,0.035
2.315,1.936,-4.000,8.911,17.273,11.414,0.035
-0.047,0.155,-2.307,-71.838,45.654,-6.531,0.035
-1.490,0.169,-0.823,-96.741,30.579,-20.325,0.035
-0.982,-2.341,-0.170,-74.402,7.080,-28.564,0.035
0.462,-1.884,-0.617,-23.193,10.071,-12.512,0.097
-0.219,-1.463,-0.286,21.973,3.479,-9.338,0.097
0.010,-1.386,-0.374,67.078,-5.432,-4.639,0.097
0.312,-0.981,-0.910,95.947,-10.376,4.578,0.097
0.162,1.859,-3.012,32.166,-16.785,-3.906,0.097
1.273,-1.507,-2.221,-33.936,1.038,-14.099,0.097
0.755,2.563,-3.000,-44.312,14.099,6.470,0.097
-1.100,0.211,0.985,-134.033,14.282,-24.719,0.097
-0.408,-1.074,-1.528,-102.234,-9.033,-32.288,0.097
-0.345,-1.465,-1.898,-71.899,-44.067,-24.841,0.097
-0.030,-1.920,1.999,-60.120,-25.391,-6.592,0.097
0.761,-1.236,-2.284,9.644,-16.235,4.578,0.097
0.202,-1.443,1.375,70.313,-27.954,-0.488,0.097
0.733,-0.226,0.021,80.200,-5.249,11.292,0.097
-0.050,-0.134,-0.146,91.309,2.869,5.188,0.097
0.823,0.264,-0.342,74.341,-1.343,-0.671,0.097
-0.248,-0.287,2.145,89.966,-19.409,-4.761,0.097
2.359,0.395,-2.606,110.291,33.752,23.926,0.097
0.755,1.498,-2.558,-13.428,67.505,-21.423,0.097
0.894,-0.291,-3.146,-32.349,50.293,-10.010,0.097
-1.720,0.214,-1.440,-104.004,56.519,-18.677,0.097
-0.883,-1.756,-1.568,-98.694,0.549,-21.179,0.097
-0.339,-1.735,-2.461,-64.575,-0.793,5.493,0.097
0.774,-0.289,-0.942,-20.813,-16.602,12.573,0.097
-0.077,-0.852,0.730,-1.160,-21.362,3.296,0.097
-0.084,-0.983,-1.242,31.067,-16.479,-0.854,0.097
1.356,-0.621,-1.488,75.256,-7.446,1.099,0.097
1.163,1.057,-3.151,38.452,25.879,-14.038,0.097
0.865,-0.552,-1.942,5.005,23.865,-15.503,0.097
-0.699,2.257,0.110,-70.129,44.617,-7.507,0.097
-1.385,-0.013,-0.503,-75.623,31.616,-4.700,0.097
0.201,-1.538,-0.118,-15.320,2.319,-29.358,0.097
1.314,-0.928,0.754,-17.212,10.925,-13.550,0.097
-0.484,-1.324,-0.675,14.160,19.653,-2.747,0.097
-0.960,-0.762,-0.944,57.739,10.620,7.080,0.097
-1.001,-0.242,0.506,85.388,-15.625,1.587,0.097
-0.071,0.969,-2.100,61.401,-33.752,2.075,0.097
-0.241,-0.062,0.384,56.274,-54.443,4.578,0.097
0.425,0.544,-0.938,41.687,-38.391,47.546,0.097
2.747,0.982,-1.291,-4.944,-14.526,23.437,0.097
1.071,2.406,-4.000,-45.654,-0.671,-9.644,0.097
-0.474,-1.947,1.347,-133.789,18.127,-26.367,0.097
-0.600,-1.792,0.267,-100.220,14.404,-17.639,0.097
0.579,-1.920,-0.936,-39.490,26.611,-21.484,0.097
-0.954,-1.303,0.861,3.479,3.845,-7.629,0.097
-0.111,-1.628,-0.262,30.701,3.723,4.822,0.097
1.340,-1.098,-1.580,95.764,5.371,6.348,0.097
1.411,1.585,-1.681,23.010,2.991,-9.766,0.097
0.065,0.348,-1.519,2.502,-0.671,-20.569,0.097
1.448,-1.820,-1.821,-5.310,38.208,-8.179,0.097
-1.036,1.945,-1.438,-21.118,31.921,12.085,0.097
0.126,-1.646,0.666,-47.607,43.701,1.770,0.097
-0.500,0.322,-2.536,-18.311,26.978,-7.629,0.097
0.511,-0.923,1.554,-30.945,-1.038,-21.362,0.097
-0.815,-1.447,-0.166,21.118,13.306,-23.560,0.097
0.663,-0.680,0.314,26.733,13.672,4.578,0.097
-2.411,0.360,-1.180,17.944,4.395,18.494,0.097
-0.432,0.237,-0.124,28.320,-26.428,20.630,0.097
-0.420,-0.708,1.339,42.847,-79.712,4.761,0.097
-0.969,-0.194,-0.976,58.044,-81.909,8.728,0.097
2.685,2.640,-3.638,88.684,-62.866,19.287,0.097
-0.381,1.754,1.422,-2.686,-50.537,33.203,0.097
2.392,1.407,-3.671,-18.555,-5.615,24.475,0.097
0.883,-1.800,0.646,-81.116,25.940,5.554,0.097
-0.997,-1.214,-1.957,-31.494,31.189,3.174,0.363
1.067,-0.905,-2.085,-7.263,35.645,5.920,0.363
-1.598,0.737,-3.019,-48.645,63.049,10.010,0.363
-0.541,-0.479,0.550,16.785,-17.883,-5.554,0.363
0.340,0.258,-1.587,5.249,-5.554,3.601,0.363
-0.038,-0.732,-2.352,-11.108,21.118,8.789,0.363
-0.733,0.357,-0.274,22.583,-20.142,7.141,0.363
0.509,0.315,-0.964,30.212,-11.902,16.785,0.363
0.275,0.284,-2.586,5.371,18.066,7.996,0.363
-1.222,0.552,-1.016,-12.390,21.729,7.996,0.363
0.452,-0.937,0.377,4.883,1.160,4.028,0.363
0.717,0.468,-2.675,30.945,7.996,14.587,0.363
-1.544,0.127,-1.476,-33.569,23.987,-0.732,0.363
-0.271,-0.125,-0.821,19.592,-14.465,-3.906,0.363

-1.934,-0.090,0.613,-16.296,-15.442,-16.479,0.097
0.814,1.132,-0.950,88.196,-40.039,23.376,0.097
0.248,2.727,-3.350,-0.549,1.953,12.329,0.097
1.472,-0.456,1.537,17.212,-7.324,-5.615,0.097
0.287,-0.227,-0.674,-29.480,31.067,4.456,0.097
-0.173,-1.437,1.437,9.399,18.921,0.244,0.097
-0.302,-0.061,-2.378,35.645,46.265,28.076,0.097
-0.437,0.832,-0.238,-20.203,30.640,10.559,0.097
-1.225,0.644,-1.799,-2.258,5.676,7.690,0.097
-0.535,1.224,-2.109,-1.831,-28.137,-11.963,0.097
-0.067,1.289,-1.731,-27.222,-40.161,1.892,0.097
0.173,-0.105,0.713,20.447,-38.635,2.686,0.097
3.017,2.365,-3.557,10.559,-20.935,8.240,0.097
0.034,-0.646,1.440,-24.658,21.851,11.047,0.097
-0.934,-0.475,-0.491,3.540,23.865,26.611,0.097
0.781,0.922,-1.690,17.090,16.357,32.104,0.097
-1.296,-0.217,1.385,-2.625,9.766,20.691,0.097
0.451,1.220,-2.509,15.320,-5.737,27.344,0.097
-0.554,-0.775,-0.626,-23.560,-2.930,7.690,0.097
-0.779,0.565,-1.493,1.770,-11.169,15.198,0.097
1.470,0.174,-0.434,11.414,-10.071,4.700,0.097
1.110,2.227,-3.965,35.645,-0.671,23.499,0.097
0.162,-0.173,-2.418,-61.401,37.598,-1.770,0.097
-4.000,-0.892,1.169,18.799,-0.549,21.240,0.097
2.525,1.646,-2.375,19.409,-10.986,19.653,0.097
-1.101,-0.619,1.901,-24.109,-3.601,5.554,0.097
1.664,1.478,-3.065,18.616,-10.620,30.579,0.097
0.323,-1.131,-0.945,-45.837,28.320,2.075,0.097
-1.753,-0.333,0.533,-10.254,13.916,24.109,0.097
-0.080,0.286,-3.111,21.851,10.498,14.465,0.097
-2.134,1.419,0.257,9.338,-10.803,30.334,0.097
1.747,0.215,-3.400,6.897,-18.799,-1.953,0.097
-1.469,-0.249,0.121,-20.264,-9.766,24.841,0.097
2.846,1.489,-3.969,18.372,-1.892,18.188,0.097
-1.925,-1.544,3.965,-21.667,11.292,9.949,0.097
2.981,2.940,-4.000,46.448,2.014,45.654,0.097
-1.920,-0.754,3.290,-52.612,16.479,14.954,0.097
-0.539,-0.317,-3.746,31.372,-7.874,39.001,0.116
-0.118,-0.743,0.884,5.127,1.526,22.278,0.116
0.380,1.990,-3.131,37.781,3.113,26.428,0.116
0.054,1.428,-1.444,7.690,-2.808,15.564,0.116
-0.662,0.159,-1.520,-7.690,-6.042,4.883,0.116
-0.501,0.792,-1.749,12.085,-22.217,22.766,0.116
1.200,-0.213,1.090,6.409,-6.409,20.813,0.116
0.922,1.758,0.430,39.978,-9.277,36.926,0.116
1.013,-0.117,-0.510,-33.020,28.137,11.108,0.116
-1.826,-0.411,0.379,27.161,7.629,23.437,0.116
-1.217,-0.388,-1.016,-12.329,43.457,33.325,0.116
-1.057,1.331,-1.401,8.118,-4.333,41.321,0.116
-0.705,1.168,-1.050,9.705,-34.485,21.057,0.116
0.193,0.817,-1.719,-9.216,-41.443,16.235,0.116
0.562,-0.494,-1.592,-28.931,-26.367,10.559,0.116
2.697,1.146,-4.000,28.992,-18.066,21.545,0.116
-0.850,0.327,1.511,-36.255,14.648,23.987,0.116
1.418,1.445,-4.000,9.033,35.278,41.931,0.116
-3.049,-1.108,3.168,-8.240,16.907,39.063,0.116
0.866,0.293,-2.221,6.958,-1.770,47.119,0.116
-0.141,0.963,-0.545,13.123,-24.536,37.781,0.116
1.509,0.457,-1.944,5.676,-2.991,23.193,0.116
0.473,0.167,-0.970,-24.780,2.869,23.376,0.116
1.195,-0.724,-1.384,-20.386,18.066,7.996,0.116
-2.595,-0.031,-1.496,9.705,-5.493,27.039,0.116
0.455,-0.616,-3.406,-26.855,20.203,27.344,0.116
-1.325,-0.559,0.503,81.970,-9.155,57.495,0.116
1.863,1.659,0.225,2.808,-5.005,40.100,0.116
-0.558,-0.794,-1.048,15.259,14.648,44.006,0.116
0.872,1.637,-0.981,-11.108,21.484,39.490,0.116
-1.127,0.850,0.252,-16.418,-7.141,34.912,0.116
1.073,-0.465,-0.299,-23.010,15.381,28.748,0.116
0.199,-0.358,-1.276,-23.315,4.761,18.616,0.116
-0.824,-0.308,-1.940,1.221,-14.099,16.968,0.116
1.466,-0.204,-0.596,-4.639,-23.499,10.071,0.116
-0.370,-0.989,-1.309,-14.893,-0.671,4.700,0.116
0.857,0.650,-1.747,17.090,-17.700,7.874,0.116
1.110,-0.587,-0.451,-4.028,0.977,2.625,0.116
0.316,-0.704,-0.583,3.418,16.541,2.869,0.116
-0.319,0.771,-0.751,18.982,7.568,7.874,0.116
0.322,-0.188,-0.469,1.892,22.644,-4.944,0.116
-0.696,-0.516,-0.917,-3.723,27.649,-7.629,0.116
-0.720,0.278,-1.135,4.700,-1.282,-10.620,0.116
-0.021,-0.641,0.033,9.521,-13.489,-15.442,0.116
-0.517,-0.235,-1.107,22.034,-5.371,-4.211,0.116
-1.156,0.123,-1.791,8.484,-8.057,-0.854,0.116
0.514,-0.054,-0.194,2.502,-28.320,-11.719,0.116
0.876,-0.450,-1.270,-0.122,-10.864,2.686,0.116
-0.254,-0.487,-0.364,-13.489,2.136,11.230,0.116
0.500,0.103,-2.066,-0.244,-5.310,12.390,0.116
0.837,-0.192,-0.871,7.812,-2.319,7.629,0.116
0.520,-0.845,-0.287,-6.470,21.667,13.000,0.116
-0.908,0.567,-1.806,-2.625,19.531,4.883,0.116
-0.224,-0.745,-1.231,3.906,1.099,-4.272,0.116
0.212,-0.169,-0.886,19.348,4.883,1.465,0.116
-1.308,0.590,-1.550,-2.075,6.409,11.658,0.116
-0.347,0.192,-0.407,-3.967,-35.095,-3.601,0.116
1.198,-0.421,-0.714,4.944,-27.954,2.258,0.116
-0.093,-0.293,-0.404,-10.071,8.545,8.118,0.116
-0.362,0.357,-1.503,-6.836,-2.686,8.240,0.116
0.371,-0.512,-0.809,0.671,-12.146,-2.319,0.116
0.592,-0.094,-0.576,3.662,0.549,10.559,0.116
-0.476,-0.319,-1.251,-9.949,8.179,5.554,0.116
-0.362,0.062,-0.990,1.526,-17.273,1.526,0.116
0.830,-0.486,-0.664,4.211,-12.329,-1.404,0.116
0.376,-0.115,-0.980,-13.794,9.827,12.512,0.410
-1.234,0.118,-1.704,-17.090,4.700,-1.892,0.410
0.746,-1.128,-1.236,9.277,-14.038,-6.897,0.410
0.738,0.203,-1.478,9.399,2.991,4.517,0.410
-0.465,-0.164,-1.357,-13.733,11.658,6.653,0.410
-0.570,0.400,-0.946,4.089,-13.489,-6.409,0.410
0.226,-0.715,-0.175,11.230,-21.545,-5.188,0.410
0.198,-0.370,-0.021,17.395,-9.644,4.883,0.410
-0.208,-0.133,-1.239,18.921,0.610,8.423,0.410
-0.538,0.386,-1.823,3.662,-15.686,0.671,0.410
0.789,0.204,-1.199,3.235,-11.597,-1.343,0.410
0.580,0.362,-0.568,-15.991,13.428,5.920,0.410
-0.565,-0.268,-0.860,-39.490,14.465,-10.437,0.410
0.389,-1.148,-1.100,-4.944,1.282,-13.000,0.410
0.526,-0.581,-1.201,8.301,7.751,1.099,0.410
0.131,-0.241,-0.662,-2.502,17.944,2.380,0.410
-0.788,-0.413,-0.977,12.512,10.925,-8.240,0.410

-2.189,-0.209,-2.123,-56.274,5.066,-7.568,1.063
-1.690,-2.037,-0.475,-21.790,-44.861,-16.785,1.063
2.238,-1.202,-0.949,7.812,-35.950,2.686,1.063
0.848,-1.041,1.221,38.513,-16.785,12.634,1.063
1.905,-0.954,0.877,60.974,19.043,15.503,1.063
-0.397,0.083,-0.885,42.725,49.988,11.108,1.063
0.994,-0.199,-0.430,5.127,42.664,0.732,1.063
-1.324,3.144,0.942,-41.199,22.156,-2.197,1.063
-2.378,-0.619,-1.762,-70.679,19.409,-5.859,1.063
-1.085,-0.696,-3.160,-69.275,4.517,1.953,1.063
-2.255,-1.738,-1.852,-49.500,-46.753,26.794,1.063
2.366,-2.365,1.009,-5.005,-43.945,8.240,1.063
2.308,-1.305,-0.292,38.635,-26.428,15.320,1.063
1.078,-0.934,-0.836,65.613,21.179,20.447,1.063
-0.768,0.054,-0.224,94.727,43.335,24.109,1.063
-1.853,0.202,-1.376,35.950,30.945,2.014,1.063
1.061,-0.683,-2.357,6.226,-4.211,-21.484,1.063
0.749,-0.025,-2.108,-43.762,26.855,24.109,1.063
-0.406,-0.656,-2.847,-62.500,20.264,10.010,1.063
0.306,-1.511,-1.007,-51.758,-1.831,0.183,1.063
0.685,-1.602,0.510,0.793,-10.254,8.179,1.063
-0.385,-1.945,-1.195,37.720,-4.028,-5.066,0.240
-0.950,0.377,-1.315,84.717,-28.870,14.526,0.240
0.813,1.270,-0.513,34.546,-11.536,35.522,0.240
0.749,3.723,-3.820,-35.034,-0.427,17.029,0.240
0.838,-0.807,-3.413,-36.133,1.160,-0.916,0.240
0.190,0.814,-1.443,-38.757,9.644,-11.536,0.240
0.293,-2.238,-0.542,-27.405,10.498,-20.630,0.240
-0.433,-2.177,0.546,-0.671,11.475,-0.732,0.240
0.546,-1.047,-0.959,37.292,-14.038,15.869,0.240
0.051,0.380,-1.778,69.031,-5.066,32.166,0.240
-0.750,1.596,-1.522,19.104,-10.071,24.841,0.240
1.750,-1.930,-0.196,-27.832,-11.719,-1.465,0.240
0.175,2.788,-3.324,-58.350,1.282,18.372,0.240
-0.514,-2.569,0.243,-40.100,3.967,-5.737,0.240
0.366,0.065,-0.485,-37.292,1.526,6.226,0.240
-0.017,-1.351,-0.504,9.155,2.991,9.827,0.240
0.375,-0.793,-0.307,46.631,7.568,22.095,0.240
-0.551,-0.614,-0.057,59.570,3.357,20.996,0.240
-1.265,0.468,-1.766,72.998,-29.297,23.071,0.240
-0.352,0.218,-2.174,54.688,-22.888,27.344,0.240
-0.434,-0.851,0.552,-19.653,-15.198,38.208,0.240
2.121,2.076,-3.594,-53.467,-0.732,24.536,0.240
-0.425,-0.780,-1.578,-88.623,13.916,-4.639,0.240
-0.306,-1.443,-1.917,-93.933,0.916,-13.672,0.240
1.161,-2.350,-1.589,-39.551,1.709,-4.395,0.240
0.574,-1.419,0.125,-0.854,-0.793,13.062,0.240
-1.229,-0.768,0.420,16.541,3.418,28.320,0.240
0.244,0.363,-0.716,67.017,-22.400,31.311,0.240
2.701,-0.753,-1.424,102.051,-13.550,20.691,0.240
-0.617,0.678,-0.067,33.691,19.226,-24.109,0.240
0.088,1.390,-3.166,40.466,14.465,2.197,0.240
-1.209,0.035,-0.281,-36.377,40.283,-6.897,0.240
-1.441,-0.557,-1.285,-58.350,-5.859,-33.508,0.240
0.031,-0.396,-2.419,-59.387,-11.414,-46.021,0.240
-0.109,-2.032,-1.407,-47.180,-3.662,-25.818,0.240
-0.966,-1.455,-0.067,-6.348,-7.568,2.380,0.240
-0.120,-0.314,0.385,-0.061,-17.639,17.090,0.240
0.174,-0.661,-0.981,31.616,-34.851,7.812,0.240
1.662,0.466,-0.509,41.321,-22.888,-6.531,0.240
0.149,-1.076,0.267,48.523,-7.446,-15.320,0.240
1.319,-0.254,-1.182,56.885,33.752,-11.597,0.240
-1.434,2.936,-2.686,2.808,56.519,-2.869,0.240
-0.370,1.396,-3.164,-19.348,30.090,-13.062,0.240
-0.018,0.111,0.229,-9.949,-8.423,-27.649,0.240
-1.100,-0.824,-0.419,-27.405,-8.179,-18.372,0.240
0.036,0.024,-1.407,5.676,-28.442,-14.648,0.240
1.076,0.186,-1.426,11.902,-21.240,-7.446,0.240
0.519,-0.404,-0.620,-2.075,3.845,-4.822,0.240
0.567,-0.342,-0.364,4.089,8.362,-6.775,0.240
0.118,-0.021,-0.207,8.118,21.790,-4.028,0.240
-0.902,0.849,-1.572,3.784,19.348,-1.343,0.240
-0.266,0.155,-1.835,1.648,-6.409,-9.888,0.240
0.409,0.187,-0.821,5.432,-18.005,-8.911,0.240
0.560,-0.013,-0.845,-1.892,-6.653,-0.732,0.240
0.448,0.346,-1.102,-5.554,9.277,-4.456,0.240
-0.721,-0.121,-0.647,-21.057,10.437,-7.080,0.240
-0.256,-0.534,-1.371,-7.568,2.869,-10.498,0.240
0.301,-0.516,-0.748,8.179,-7.324,-0.549,0.240
0.277,-0.039,-0.648,15.991,-4.456,6.470,0.240
0.417,0.663,-0.951,18.860,3.174,3.113,0.240
-0.167,0.389,-1.021,2.502,9.399,-1.465,0.240
-0.417,-0.165,-1.333,-9.827,10.925,-3.845,0.240
-0.271,-0.229,-0.809,-3.601,3.540,-1.404,0.240
0.221,-0.017,-0.611,8.972,-6.592,2.441,0.240
0.455,0.460,-1.196,5.737,-0.488,0.061,0.247
0.290,0.342,-1.010,-2.136,13.794,0.122,0.247
-0.330,0.110,-0.750,-7.874,17.273,-2.014,0.247
-0.846,-0.063,-1.649,-9.399,12.878,-2.930,0.247
0.045,-0.231,-1.188,9.460,-18.494,-2.686,0.247
0.542,0.096,-0.678,13.794,-15.442,1.526,0.247
-0.103,0.470,-0.720,8.423,-3.784,3.784,0.247
0.297,0.484,-0.904,-4.517,4.517,3.357,0.247
-0.155,0.127,-0.989,-19.653,12.146,1.099,0.247
-0.309,-0.389,-1.330,-14.221,6.897,1.038,0.247
0.221,-0.528,-0.741,6.531,-11.536,3.174,0.247
0.529,-0.054,-0.797,13.184,-7.751,7.812,0.247
0.156,0.701,-1.398,5.676,4.517,7.446,0.247
0.349,0.231,-0.780,-6.958,7.568,3.052,0.247
-0.251,-0.240,-1.172,-15.808,17.151,0.854,0.247
-0.611,-0.195,-1.149,-12.634,3.540,3.235,0.247
0.130,-0.279,-0.985,6.409,-10.193,4.944,0.247
0.487,0.115,-0.773,14.404,-11.902,5.066,0.247
0.216,0.487,-1.251,4.211,3.662,6.775,0.247
0.391,0.254,-0.662,-3.296,11.902,3.967,0.247
-0.405,-0.002,-0.886,-19.104,20.874,2.686,0.247
-0.782,-0.262,-1.174,-7.507,10.254,0.732,0.247
0.011,-0.476,-0.619,7.629,-10.925,3.357,0.247
0.509,-0.101,-0.887,15.686,-12.817,6.226,0.247
0.502,0.680,-1.013,20.203,0.854,11.230,0.247
0.427,0.638,-0.986,0.793,10.742,7.324,0.247
0.242,0.337,-1.032,-12.268,16.724,3.174,0.247
-0.706,-0.346,-1.004,-24.597,21.912,2.197,0.247
-0.615,-0.243,-1.308,-3.418,-1.892,-2.075,0.247
0.090,-0.416,-0.716,8.789,-13.550,1.526,0.247
0.270,0.143,-0.977,10.376,-7.263,7.141,0.247
0.110,0.581,-1.199,2.625,-1.221,6.958,0.247
0.276,0.593,-1.247,-12.695,7.019,5.798,0.247
-0.228,-0.185,-1.215,-22.888,16.296,4.761,0.247

0.745,0.860,-0.933,-12.939,8.850,-0.549,1.461
-0.147,-0.656,0.642,-18.555,17.334,-6.531,1.461
-0.749,-0.554,0.349,-1.892,15.991,4.150,1.461
-1.173,-0.222,-0.246,3.235,15.991,11.047,1.461
-0.098,0.812,-1.467,20.081,-16.602,5.981,1.461
0.979,0.884,-1.300,-9.521,-12.634,-0.793,1.461
0.201,0.932,-2.058,-19.531,6.531,4.028,1.461
-1.626,-0.804,0.056,-5.371,-4.333,2.930,1.461
1.353,2.388,-3.282,12.207,-9.033,20.081,1.461
0.808,-0.546,0.258,5.554,-4.089,10.010,1.461
-0.096,1.218,-1.185,-23.987,24.109,25.818,1.461
-1.199,-0.960,0.473,-16.113,16.541,12.207,1.461
0.135,0.886,-2.504,19.104,14.832,20.752,1.461
-1.127,-0.214,-0.151,0.305,1.404,15.930,1.461
0.067,1.344,-0.476,-4.456,-12.024,19.714,1.461
-0.260,-0.342,0.773,-14.038,-3.113,2.197,1.461
0.097,0.586,-2.397,7.446,-10.681,18.677,1.461
1.684,0.728,-1.828,-2.930,-1.221,7.812,1.461
-1.818,-1.391,1.071,-12.146,4.089,11.963,1.461
0.786,0.266,-2.633,24.292,-0.793,27.405,1.461
0.041,0.321,-0.050,36.621,-13.550,18.555,1.461
1.190,1.480,-1.656,11.108,2.380,15.198,1.461
-0.045,-0.451,-0.329,1.160,12.329,5.310,1.461
-1.976,-0.825,-0.197,-7.935,10.376,22.339,1.461
0.512,0.434,-3.150,42.114,-18.250,26.917,1.461
-1.918,0.053,2.097,-12.695,-24.048,16.846,1.461
2.711,1.198,-3.466,30.334,-46.570,12.634,1.461
2.401,0.598,-2.929,-5.920,-6.897,10.742,1.461
-0.089,0.644,-0.102,-38.086,24.963,8.911,1.461
-0.266,-1.678,-0.605,22.583,30.029,8.362,1.461
-1.023,1.659,-1.271,8.179,34.302,30.762,1.461
-0.507,-0.021,-1.744,15.503,11.536,14.709,1.461
-0.554,0.769,-1.998,-3.601,-2.991,16.602,1.461
-0.694,0.053,-1.477,0.488,-25.391,2.808,1.461
-0.274,-0.019,-0.128,-16.968,-24.109,2.319,1.461
1.277,-0.124,-0.155,0.671,-25.146,-2.930,1.461
0.941,1.049,-2.143,6.165,-9.399,7.019,1.461
1.348,-0.590,1.358,-18.799,30.212,-4.272,1.461
0.031,1.071,-1.832,13.672,40.100,20.630,1.461
-1.400,-0.332,0.245,-0.122,38.269,18.005,1.461
-1.654,1.903,-1.157,7.629,-0.916,30.762,1.461
0.374,-0.086,-0.789,9.033,-24.597,7.690,1.461
1.703,1.788,-1.647,-14.343,-25.330,7.690,1.461
0.346,-1.141,-0.320,-27.954,5.005,-17.883,1.461
1.011,2.135,-3.033,3.296,22.095,12.451,1.461
0.246,-1.129,1.357,-27.771,26.917,-0.671,1.461
-1.903,-1.414,0.002,0.793,18.127,18.738,1.461
0.911,0.301,-4.000,-4.822,37.842,23.071,1.461
-0.927,-1.169,0.903,44.189,-11.536,23.560,1.461
1.345,2.251,-1.590,-4.272,3.357,26.184,1.461
0.991,-1.039,-0.264,17.761,5.798,13.428,1.461
-0.266,0.597,-2.512,-1.648,35.583,11.475,1.461
-0.207,1.910,-2.367,23.804,-5.920,18.799,1.461
-1.433,0.040,-0.252,-15.686,-6.897,2.441,1.461
-2.283,0.887,-1.730,9.338,-17.029,27.771,1.461
1.610,0.889,0.404,-14.648,-5.798,21.851,1.461
-1.292,-0.608,0.222,11.108,-17.151,23.254,1.461
0.896,0.399,-1.721,-11.841,-10.315,24.048,1.461
-0.189,-0.682,-1.450,1.221,-0.305,24.353,1.461
